data,valor,codigo_sgs,nome_indicador,unidade_medida,descricao_indicador,id_categoria
01/12/2002,102307771,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2003,98718606,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2003,91910883,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2003,89412781,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2003,87484657,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2003,85088833,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2003,85397763,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2003,86080738,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2003,85746150,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2003,86147351,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2003,87242559,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2003,90084124,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2003,104892154,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2004,102742455,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2004,100294792,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2004,98888986,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2004,100188536,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2004,102575770,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2004,103957883,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2004,106565273,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2004,106280033,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2004,109474103,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2004,113211557,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2004,113156261,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2004,127129425,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2005,124389026,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2005,120657457,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2005,119752957,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2005,117665104,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2005,116328187,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2005,118158791,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2005,120504056,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2005,120157992,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2005,119954074,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2005,122159104,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2005,124480407,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2005,142451039,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2006,137900471,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2006,131734078,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2006,131993421,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2006,131053940,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2006,131998765,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2006,133796671,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2006,137132118,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2006,137927956,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2006,143497899,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2006,146230024,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2006,150128401,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2006,167189616,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2007,164116698,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2007,157614919,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2007,157126296,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2007,158835865,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2007,158563701,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2007,162610140,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2007,167678029,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2007,170697538,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2007,175789172,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2007,179277608,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2007,183724919,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2007,210510018,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2008,199488867,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2008,187310763,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2008,185502888,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2008,186885261,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2008,187611979,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2008,186296932,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2008,189954538,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2008,187957685,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2008,193432280,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2008,195907980,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2008,195354073,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2008,218282061,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2009,209027734,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2009,198852020,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2009,194334825,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2009,195994468,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2009,197687921,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2009,200348621,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2009,203488530,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2009,202436508,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2009,208138398,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2009,211267710,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2009,215059376,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2009,240417177,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2010,235648675,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2010,229808301,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2010,227433713,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2010,229211751,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2010,231478451,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2010,234275442,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2010,238572957,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2010,240415734,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2010,247153612,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2010,251908981,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2010,253268257,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2010,279631792,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2011,268234158,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2011,257217495,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2011,252665706,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2011,251340127,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2011,249822899,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2011,251283051,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2011,253452103,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2011,250472863,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2011,253371295,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2011,255713766,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2011,255234291,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2011,280491345,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2012,269348018,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2012,261349865,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2012,257323622,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2012,258151408,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2012,258893559,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2012,262711091,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2012,268554899,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2012,266027221,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2012,274538837,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2012,275755561,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2012,278129681,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2012,313081320,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2013,300493436,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2013,290517868,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2013,290006185,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2013,290208607,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2013,290617082,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2013,296194075,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2013,300919748,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2013,297719073,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2013,303449756,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2013,302565723,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2013,306448306,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2013,338981671,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2014,323212140,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2014,311859892,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2014,310364027,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2014,312333805,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2014,306151785,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2014,307324305,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2014,308890362,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2014,306487317,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2014,315946225,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2014,317055061,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2014,319279523,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2014,350394295,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2015,332038557,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2015,322332271,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2015,316233646,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2015,311343649,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2015,306345771,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2015,304271401,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2015,305622414,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2015,299636812,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2015,297705893,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2015,302717979,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2015,302524232,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2015,332347134,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2016,318698304,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2016,310357514,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2016,304474892,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2016,303410179,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2016,302770863,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2016,299139201,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2016,304232007,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2016,301487362,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2016,307704179,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2016,311446106,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2016,310510355,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2016,340889519,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2017,325363978,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2017,315822945,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2017,311266274,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2017,314540875,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2017,312558263,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2017,314961004,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/2017,319668076,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/08/2017,313822808,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/09/2017,318982221,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/10/2017,318926812,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/11/2017,321837131,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/12/2017,358014320,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/01/2018,341215493,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/02/2018,333273039,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/03/2018,332137871,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/04/2018,332801860,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/05/2018,331682423,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/06/2018,335104235,1824,M1,Milhares de Reais,Papel-moeda em poder do público e depósitos à vista,1
01/07/1994,100694127,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/1994,106837649,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/1994,111761262,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/1994,118862514,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/1994,124425301,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/1994,132560545,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/1995,139850454,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/1995,143811901,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/1995,145943548,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/1995,147295324,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/1995,147327440,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/1995,151293207,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/1995,156021148,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/1995,162112288,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/1995,165951630,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/1995,168632941,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/1995,171861277,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/1995,178751575,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/1996,175037084,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/1996,174828178,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/1996,175383395,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/1996,173647972,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/1996,172226628,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/1996,173468300,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/1996,172412324,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/1996,173006068,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/1996,176993375,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/1996,179182481,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/1996,182157237,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/1996,188734369,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/1997,189274171,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/1997,192906132,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/1997,195738732,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/1997,195848416,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/1997,198244959,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/1997,205191931,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/1997,204296617,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/1997,209695447,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/1997,217061918,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/1997,222660888,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/1997,230699363,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/1997,239775207,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/1998,241755357,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/1998,243452578,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/1998,244425419,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/1998,242189887,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/1998,243612653,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/1998,247305992,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/1998,247646602,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/1998,248168301,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/1998,245774199,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/1998,247229516,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/1998,251309991,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/1998,254965130,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/1999,254930105,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/1999,259568056,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/1999,260900171,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/1999,257075021,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/1999,258344677,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/06/1999,260973090,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/07/1999,260036100,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/08/1999,259187285,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/09/1999,257450042,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/10/1999,259628490,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/11/1999,262754640,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/12/1999,274769738,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/01/2000,269834203,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/02/2000,261493972,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/03/2000,261426958,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/04/2000,259792946,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
01/05/2000,259849804,1837,M2,Milhares de Reais,M1 acrescido de Depósito de poupança e os Títulos privados emitidos pelas instituições depositárias,1
